title,company,salary,location,url,source,scraped_at,job_description,requirements,benefits,job_date_str
Business Application Developer (.NET / Dynamics AX),"GOOD FOOD CO., LTD",Thoả thuận,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/business-application-developer-net-dynamics-ax/2212940.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:32:22,HTML_FILE: 555.html,HTML_FILE: 555.html,HTML_SAVED,2026-06-23
Android Developer,TỔNG CÔNG TY VIỄN THÔNG VIETTEL-CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/android-developer/2065597.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:32:31,HTML_FILE: 556.html,HTML_FILE: 556.html,HTML_SAVED,2026-06-22
Fullstack Developer,Công ty Cổ phần TOPCV Việt Nam,Thoả thuận,Hà Nội,https://www.topcv.vn/brand/topcv/tuyen-dung/fullstack-developer-j2196402.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:32:39,HTML_FILE: 557.html,HTML_FILE: 557.html,HTML_SAVED,2026-06-17
Java Backend Developer (Middle) - 20-35 M,Công ty Cổ phần Công nghệ MicroTech,20 - 35 triệu,Hà Nội,https://www.topcv.vn/viec-lam/java-backend-developer-middle-20-35-m/1761414.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:32:49,HTML_FILE: 558.html,HTML_FILE: 558.html,HTML_SAVED,2026-06-10
Lập Trình Viên Backend Thu Nhập Từ 20 - 40 Triệu Yêu Cầu 3 Năm Kinh Nghiệm,Công ty cổ phần công nghệ A.I-Soft,20 - 40 triệu,Hà Nội,https://www.topcv.vn/viec-lam/lap-trinh-vien-backend-thu-nhap-tu-20-40-trieu-yeu-cau-3-nam-kinh-nghiem/2197203.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:32:58,HTML_FILE: 559.html,HTML_FILE: 559.html,HTML_SAVED,2026-06-17
Java Backend Developer,Công ty Cổ phần Công nghệ eUp,Thoả thuận,Hà Nội,https://www.topcv.vn/brand/eup/tuyen-dung/java-backend-developer-j2199096.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:33:08,HTML_FILE: 560.html,HTML_FILE: 560.html,HTML_SAVED,2026-06-17
TechLead .NET,Công ty cổ phần Synodus,Tới 60 triệu,Hà Nội,https://www.topcv.vn/viec-lam/techlead-net/2197173.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:33:19,HTML_FILE: 561.html,HTML_FILE: 561.html,HTML_SAVED,2026-06-17
Senior Fullstack Developer (Team Lead) - Từ 5 Năm Kinh Nghiệm,CÔNG TY TNHH PHẦN MỀM HICAS,Thoả thuận,Hà Nội,https://www.topcv.vn/brand/hicas/tuyen-dung/senior-fullstack-developer-team-lead-tu-5-nam-kinh-nghiem-j2198493.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:33:28,HTML_FILE: 562.html,HTML_FILE: 562.html,HTML_SAVED,2026-06-17
Full Stack Software Engineer,CÔNG TY TNHH CÔNG NGHỆ HATEK,10 - 17 triệu,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/full-stack-software-engineer/2203213.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:33:38,HTML_FILE: 563.html,HTML_FILE: 563.html,HTML_SAVED,2026-06-17
Android Developer (Kotlin) Up To 45M,CÔNG TY CỔ PHẦN CÔNG NGHỆ AI XTECH,20 - 45 triệu,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/android-developer-kotlin-up-to-45m/2208352.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:33:47,HTML_FILE: 564.html,HTML_FILE: 564.html,HTML_SAVED,2026-06-19
Backend Developer (Golang) - 3YoE - Upto 40M,CÔNG TY TNHH BPO BLUENOVA SOLUTIONS,20 - 40 triệu,Hồ Chí Minh (mới),https://www.topcv.vn/viec-lam/backend-developer-golang-3yoe-upto-40m/2206857.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:33:58,HTML_FILE: 565.html,HTML_FILE: 565.html,HTML_SAVED,2026-06-18
Frontend Developer - Khối Ngân Hàng Số,"Pro
Ngân hàng SHB",Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/frontend-developer-khoi-ngan-hang-so/2153383.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:34:09,HTML_FILE: 566.html,HTML_FILE: 566.html,HTML_SAVED,2026-06-18
"Lập Trình Viên .NET (C#, .Net MVC, .Net API, WinForms )",Công ty cổ phần Giải pháp Quản lý Năng lượng,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/lap-trinh-vien-net-c-net-mvc-net-api-winforms/2207275.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:34:21,HTML_FILE: 567.html,HTML_FILE: 567.html,HTML_SAVED,2026-06-18
HTML Trainee,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN THƯƠNG MẠI & DỊCH VỤ FASTCODING VIỆT NAM,8 - 10 triệu,Đà Nẵng (mới),https://www.topcv.vn/viec-lam/html-trainee/2209203.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:34:32,HTML_FILE: 568.html,HTML_FILE: 568.html,HTML_SAVED,2026-06-20
Kỹ Sư Phát Triển Phần Mềm,TỔNG CÔNG TY MẠNG LƯỚI VIETTEL-CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP-VIỄN THÔNG QUÂN ĐỘI,20 - 40 triệu,Hà Nội,https://www.topcv.vn/viec-lam/ky-su-phat-trien-phan-mem/2204371.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:34:42,HTML_FILE: 569.html,HTML_FILE: 569.html,HTML_SAVED,2026-06-17
Java Backend Developer,TỔNG CÔNG TY VIỄN THÔNG VIETTEL-CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,Thoả thuận,Hà Nội,https://www.topcv.vn/viec-lam/java-backend-developer/2113032.html?ta_source=JobSearchList_LinkDetail&u_sr_id=4NukCdu6WVDehxDWJ5Ua4JdiUdrvwxoY0NVD8KJy_1782271924,topcv,2026-06-24 10:34:52,HTML_FILE: 570.html,HTML_FILE: 570.html,HTML_SAVED,2026-06-17
